timestamp,node_id,host,cpu,memory,disk,network,temp,process_load,boot_time
2026-05-30T01:05:21.143829+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,22.9,81.7,73.9,57.67,,17.4,1780091170.5038812
2026-05-30T01:05:21.144729+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,23.9,88.5,73.4,59.51,,18.4,1780091170.5038812
2026-05-30T01:05:21.145499+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,27.9,87.2,77.0,61.4,,25.8,1780091170.5038812
2026-05-30T01:05:21.146107+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,18.3,87.0,76.6,60.37,,16.0,1780091170.5038812
2026-05-30T01:05:21.146684+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,27.7,88.3,74.7,61.45,,23.0,1780091170.5038812
2026-05-30T01:05:21.147305+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,26.0,80.3,76.8,60.46,,21.7,1780091170.5038812
2026-05-30T01:05:21.147948+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,31.8,82.1,75.9,60.1,,24.7,1780091170.5038812
2026-05-30T01:05:21.148525+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,20.8,86.5,76.9,58.94,,16.5,1780091170.5038812
2026-05-30T01:05:21.149092+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,20.4,85.3,77.2,60.65,,17.1,1780091170.5038812
2026-05-30T01:05:21.149653+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,28.3,87.0,74.1,59.39,,25.4,1780091170.5038812
2026-05-30T01:05:21.150450+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,25.6,88.1,74.8,58.56,,19.6,1780091170.5038812
2026-05-30T01:05:21.151514+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,29.2,79.0,73.2,58.63,,22.2,1780091170.5038812
2026-05-30T01:05:21.152196+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,20.5,81.1,74.9,59.71,,14.4,1780091170.5038812
2026-05-30T01:22:58.484476+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,0.0,81.2,75.5,93.97,,0.0,1780091170.4420426
2026-05-30T01:23:06.147198+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,32.0,82.3,75.5,94.07,,28.2,1780091170.4420426
2026-05-30T01:23:13.800187+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,28.5,81.6,75.5,94.21,,25.1,1780091170.4420426
2026-05-30T01:23:21.230927+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,26.9,80.3,75.5,94.37,,23.7,1780091170.4420426
2026-05-30T01:23:28.701720+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,29.1,80.8,75.5,94.43,,25.6,1780091170.4420426
2026-05-30T01:23:36.324761+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,28.9,79.3,75.5,94.6,,25.4,1780091170.4420426
2026-05-30T01:23:50.722776+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,96.0,93.0,82.0,94.6,91.0,84.5,1780091170.4420426
2026-05-30T01:23:50.722776+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,96.0,93.0,82.0,94.6,91.0,84.5,1780091170.4420426
2026-05-30T01:23:48.690255+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,33.4,80.2,75.5,94.71,,29.4,1780091170.4420426
2026-05-30T01:23:57.726166+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,32.5,80.2,75.5,94.86,,28.6,1780091170.4420426
2026-05-30T01:24:05.207932+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,30.8,79.4,75.5,94.93,,27.1,1780091170.4420426
2026-05-30T01:24:12.810259+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,29.3,80.2,75.5,95.04,,25.8,1780091170.4420426
2026-05-30T01:24:20.184141+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,26.9,79.5,75.5,95.21,,23.7,1780091170.4420426
2026-05-30T01:24:27.514078+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,27.3,80.4,75.5,95.42,,24.0,1780091170.4420426
2026-05-30T01:24:34.927162+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,27.7,79.8,75.5,95.51,,24.4,1780091170.4420426
2026-05-30T01:24:42.346242+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,26.2,80.2,75.5,95.69,,23.1,1780091170.4420426
2026-05-30T01:24:49.787179+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,28.7,78.7,75.5,95.74,,25.3,1780091170.4420426
2026-05-30T01:24:57.210114+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,26.1,79.8,75.5,95.92,,23.0,1780091170.4420426
2026-05-30T01:25:04.655658+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,26.3,80.2,75.5,96.16,,23.1,1780091170.4420426
2026-05-30T01:27:09.345493+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,96.0,93.0,82.0,97.3,91.0,84.5,1780091170.6138413
2026-05-30T01:27:09.345493+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,96.0,93.0,82.0,97.3,91.0,84.5,1780091170.6138413
2026-05-30T01:31:49.550289+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,96.0,93.0,82.0,99.53,91.0,84.5,1780091170.6138413
2026-05-30T01:31:49.550289+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,96.0,93.0,82.0,99.53,91.0,84.5,1780091170.6138413
2026-05-30T01:32:51.498269+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,96.0,93.0,82.0,100.0,91.0,84.5,1780091170.6138413
2026-05-30T01:32:51.498269+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,96.0,93.0,82.0,100.0,91.0,84.5,1780091170.6138413
2026-05-30T01:42:05.545732+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,96.0,93.0,82.0,100.0,91.0,84.5,1780091170.6138413
2026-05-30T01:42:05.545732+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,96.0,93.0,82.0,100.0,91.0,84.5,1780091170.6138413
2026-05-30T01:48:05.740793+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,0.7,80.3,75.5,100.0,,0.6,1780091170.6992955
2026-05-30T01:48:06.762405+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,21.0,81.4,75.5,100.0,,18.5,1780091170.6992955
2026-05-30T01:48:07.778958+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,22.2,82.1,75.5,100.0,,19.5,1780091170.6992955
2026-05-30T01:48:08.802436+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,20.0,82.2,75.5,100.0,,17.6,1780091170.6992955
2026-05-30T01:48:09.815916+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,16.8,81.0,75.5,100.0,,14.8,1780091170.6992955
2026-05-30T01:48:10.828606+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,18.9,82.0,75.5,100.0,,16.6,1780091170.6992955
2026-05-30T01:48:11.837149+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,20.6,79.4,75.5,100.0,,18.1,1780091170.6992955
2026-05-30T01:48:12.849421+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,22.0,80.0,75.5,100.0,,19.4,1780091170.6992955
2026-05-30T01:48:13.861001+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,19.8,80.3,75.5,100.0,,17.4,1780091170.6992955
2026-05-30T01:48:14.874357+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,12.7,80.8,75.5,100.0,,11.2,1780091170.6992955
2026-05-30T01:48:15.885507+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,29.6,81.2,75.5,100.0,,26.0,1780091170.6992955
2026-05-30T01:48:16.896072+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,21.3,79.6,75.5,100.0,,18.7,1780091170.6992955
2026-05-30T01:48:17.908402+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,20.1,80.5,75.5,100.0,,17.7,1780091170.6992955
2026-05-30T01:48:18.919542+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,21.7,80.8,75.5,100.0,,19.1,1780091170.6992955
2026-05-30T01:48:19.934446+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,19.6,80.3,75.5,100.0,,17.2,1780091170.6992955
2026-05-30T01:48:20.946235+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,25.9,80.0,75.5,100.0,,22.8,1780091170.6992955
2026-05-30T01:48:21.956888+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,14.0,79.1,75.5,100.0,,12.3,1780091170.6992955
2026-05-30T01:48:22.967339+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,21.8,79.7,75.5,100.0,,19.2,1780091170.6992955
2026-05-30T01:48:23.987616+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,20.9,80.1,75.5,100.0,,18.4,1780091170.6992955
2026-05-30T01:48:24.996623+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,18.5,79.9,75.5,100.0,,16.3,1780091170.6992955
2026-05-30T01:48:26.011013+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,18.1,79.2,75.5,100.0,,15.9,1780091170.6992955
2026-05-30T01:48:27.025640+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,17.2,79.9,75.5,100.0,,15.1,1780091170.6992955
2026-05-30T01:48:28.035857+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,20.9,79.8,75.5,100.0,,18.4,1780091170.6992955
2026-05-30T01:48:29.050552+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,22.9,79.9,75.5,100.0,,20.2,1780091170.6992955
2026-05-30T01:48:30.063129+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,14.8,78.9,75.5,100.0,,13.0,1780091170.6992955
2026-05-30T01:48:31.074098+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,20.6,80.3,75.5,100.0,,18.1,1780091170.6992955
2026-05-30T01:48:32.087385+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,18.9,79.5,75.5,100.0,,16.6,1780091170.6992955
2026-05-30T01:48:33.101355+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,16.9,79.0,75.5,100.0,,14.9,1780091170.6992955
2026-05-30T01:48:34.111048+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,33.7,78.8,75.5,100.0,,29.7,1780091170.6992955
2026-05-30T01:48:35.134521+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,30.3,80.2,75.5,100.0,,26.7,1780091170.6992955
2026-05-30T01:48:36.393652+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,20.7,80.4,75.5,100.0,,18.2,1780091170.6992955
2026-05-30T01:48:37.406293+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,12.4,79.6,75.5,100.0,,10.9,1780091170.6992955
2026-05-30T01:48:38.420056+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,21.4,78.9,75.5,100.0,,18.8,1780091170.6992955
2026-05-30T01:48:39.429252+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,28.5,80.2,75.5,100.0,,25.1,1780091170.6992955
2026-05-30T01:48:40.444023+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,15.4,81.4,75.5,100.0,,13.6,1780091170.6992955
2026-05-30T01:48:41.469025+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,7.6,80.5,75.5,100.0,,6.7,1780091170.6992955
2026-05-30T01:48:42.493478+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,15.2,80.1,75.5,100.0,,13.4,1780091170.6992955
2026-05-30T01:48:43.511254+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,18.3,79.2,75.5,100.0,,16.1,1780091170.6992955
2026-05-30T01:48:44.542471+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,12.1,79.5,75.5,100.0,,10.6,1780091170.6992955
2026-05-30T01:48:45.563845+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,0.1,79.8,75.5,100.0,,0.1,1780091170.6992955
2026-05-30T01:48:46.577917+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,15.4,79.0,75.5,100.0,,13.6,1780091170.6992955
2026-05-30T01:48:47.600032+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,23.3,81.0,75.5,100.0,,20.5,1780091170.6992955
2026-05-30T01:48:48.621625+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,17.3,80.3,75.5,100.0,,15.2,1780091170.6992955
2026-05-30T01:48:49.631150+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,23.9,80.4,75.5,100.0,,21.0,1780091170.6992955
2026-05-30T01:48:50.643421+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,10.0,79.3,75.5,100.0,,8.8,1780091170.6992955
2026-05-30T01:48:51.655244+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,18.2,79.1,75.5,100.0,,16.0,1780091170.6992955
2026-05-30T01:48:52.668607+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,18.3,80.2,75.5,100.0,,16.1,1780091170.6992955
2026-05-30T01:48:53.681571+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,20.3,81.0,75.5,100.0,,17.9,1780091170.6992955
2026-05-30T01:48:54.699090+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,22.0,80.2,75.5,100.0,,19.4,1780091170.6992955
2026-05-30T01:48:55.707956+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,17.6,80.2,75.5,100.0,,15.5,1780091170.6992955
2026-05-30T01:48:56.722137+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,13.7,79.3,75.5,100.0,,12.1,1780091170.6992955
2026-05-30T01:48:57.736430+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,22.3,78.7,75.5,100.0,,19.6,1780091170.6992955
2026-05-30T01:48:58.748189+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,23.8,79.9,75.5,100.0,,20.9,1780091170.6992955
2026-05-30T01:48:59.757008+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,21.9,79.3,75.5,100.0,,19.3,1780091170.6992955
2026-05-30T01:49:00.780419+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,19.1,79.5,75.5,100.0,,16.8,1780091170.6992955
2026-05-30T01:49:01.800618+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,23.6,80.8,75.5,100.0,,20.8,1780091170.6992955
2026-05-30T01:49:02.818321+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,18.8,80.9,75.5,100.0,,16.5,1780091170.6992955
2026-05-30T01:49:03.843109+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,28.9,80.6,75.5,100.0,,25.4,1780091170.6992955
2026-05-30T01:49:04.852266+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,24.0,79.8,75.5,100.0,,21.1,1780091170.6992955
2026-05-30T01:49:05.862621+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,16.4,79.0,75.5,100.0,,14.4,1780091170.6992955
2026-05-30T01:49:06.874319+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,16.9,79.4,75.5,100.0,,14.9,1780091170.6992955
2026-05-30T01:49:07.887838+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,13.3,79.9,75.5,100.0,,11.7,1780091170.6992955
2026-05-30T01:49:08.899921+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,33.0,80.7,75.5,100.0,,29.0,1780091170.6992955
2026-05-30T01:49:09.908918+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,16.1,80.0,75.5,100.0,,14.2,1780091170.6992955
2026-05-30T01:49:10.923325+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,14.6,79.9,75.5,100.0,,12.8,1780091170.6992955
2026-05-30T01:49:11.935186+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,21.8,80.4,75.5,100.0,,19.2,1780091170.6992955
2026-05-30T01:49:12.949144+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,12.5,79.4,75.5,100.0,,11.0,1780091170.6992955
2026-05-30T01:49:13.961367+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,21.1,80.0,75.5,100.0,,18.6,1780091170.6992955
2026-05-30T01:49:14.976784+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,27.1,80.9,75.5,100.0,,23.8,1780091170.6992955
2026-05-30T01:49:15.985790+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,20.3,79.8,75.5,100.0,,17.9,1780091170.6992955
2026-05-30T01:49:16.995609+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,14.8,79.6,75.5,100.0,,13.0,1780091170.6992955
2026-05-30T01:49:18.006569+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,18.4,79.8,75.5,100.0,,16.2,1780091170.6992955
2026-05-30T01:49:19.019239+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,23.0,80.7,75.5,100.0,,20.2,1780091170.6992955
2026-05-30T01:49:20.034495+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,18.9,80.1,75.5,100.0,,16.6,1780091170.6992955
2026-05-30T01:49:21.058191+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,18.2,80.7,75.5,100.0,,16.0,1780091170.6992955
2026-05-30T01:49:22.080298+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,16.2,79.0,75.5,100.0,,14.3,1780091170.6992955
2026-05-30T01:49:23.091140+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,13.2,80.7,75.5,100.0,,11.6,1780091170.6992955
2026-05-30T01:49:24.103825+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,20.8,79.4,75.5,100.0,,18.3,1780091170.6992955
2026-05-30T01:49:35.204475+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,1.9,79.5,75.5,100.0,,1.7,1780091171.1657808
2026-05-30T01:49:36.216015+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,19.1,79.5,75.5,100.0,,16.8,1780091171.1657808
2026-05-30T01:49:37.232145+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,18.5,80.6,75.5,100.0,,16.3,1780091171.1657808
2026-05-30T01:49:38.246921+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,20.9,79.8,75.5,100.0,,18.4,1780091171.1657808
2026-05-30T01:49:39.267291+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,14.3,81.2,75.5,100.0,,12.6,1780091171.1657808
2026-05-30T01:49:40.280863+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,12.9,81.0,75.5,100.0,,11.4,1780091171.1657808
2026-05-30T01:49:41.296395+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,26.4,79.4,75.5,100.0,,23.2,1780091171.1657808
2026-05-30T01:49:42.309556+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,20.4,80.5,75.5,100.0,,18.0,1780091171.1657808
2026-05-30T01:49:43.322239+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,22.4,81.1,75.5,100.0,,19.7,1780091171.1657808
2026-05-30T01:49:44.339306+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,32.2,80.0,75.5,100.0,,28.3,1780091171.1657808
2026-05-30T01:49:45.360972+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,29.5,80.8,75.5,100.0,,26.0,1780091171.1657808
2026-05-30T01:49:46.377961+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,20.3,80.2,75.5,100.0,,17.9,1780091171.1657808
2026-05-30T01:49:47.398510+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,23.4,79.9,75.5,100.0,,20.6,1780091171.1657808
2026-05-30T01:49:48.421699+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,13.9,80.3,75.5,100.0,,12.2,1780091171.1657808
2026-05-30T01:49:49.432229+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,21.4,79.4,75.5,100.0,,18.8,1780091171.1657808
2026-05-30T01:49:50.447085+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,24.6,79.4,75.5,100.0,,21.6,1780091171.1657808
2026-05-30T01:49:51.462396+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,21.8,80.5,75.5,100.0,,19.2,1780091171.1657808
2026-05-30T01:49:52.475559+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,25.7,80.6,75.5,100.0,,22.6,1780091171.1657808
2026-05-30T01:49:53.485195+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,21.6,79.4,75.5,100.0,,19.0,1780091171.1657808
2026-05-30T01:49:54.497672+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,26.1,79.3,75.5,100.0,,23.0,1780091171.1657808
2026-05-30T01:49:55.511183+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,27.2,80.0,75.5,100.0,,23.9,1780091171.1657808
2026-05-30T01:49:56.523683+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,24.2,80.3,75.5,100.0,,21.3,1780091171.1657808
2026-05-30T01:49:57.539071+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,18.9,79.7,75.5,100.0,,16.6,1780091171.1657808
2026-05-30T01:49:58.553099+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,13.0,79.2,75.5,100.0,,11.4,1780091171.1657808
2026-05-30T01:49:59.575706+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,21.8,79.7,75.5,100.0,,19.2,1780091171.1657808
2026-05-30T01:50:00.595504+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,15.3,79.4,75.5,100.0,,13.5,1780091171.1657808
2026-05-30T01:50:01.612801+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,18.8,80.5,75.5,100.0,,16.5,1780091171.1657808
2026-05-30T01:50:02.630690+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,24.3,80.4,75.5,100.0,,21.4,1780091171.1657808
2026-05-30T01:50:03.645116+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,13.3,80.0,75.5,100.0,,11.7,1780091171.1657808
2026-05-30T01:50:04.658698+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,23.9,80.0,75.5,100.0,,21.0,1780091171.1657808
2026-05-30T01:50:05.833960+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,13.4,79.6,75.5,100.0,,11.8,1780091171.1657808
2026-05-30T01:50:06.856284+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,19.9,79.4,75.5,100.0,,17.5,1780091171.1657808
2026-05-30T01:50:07.871333+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,18.4,79.7,75.5,100.0,,16.2,1780091171.1657808
2026-05-30T01:50:08.885292+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,30.8,80.2,75.5,100.0,,27.1,1780091171.1657808
