timestamp,node_id,cpu,memory,disk,network,boot_time
2026-05-29T12:38:34.719643+00:00,LAPTOP-RSR05V3M,16.4,88.6,40.8,191277.85,1779652348.4963644
2026-05-29T12:38:43.089858+00:00,LAPTOP-RSR05V3M,16.2,88.6,40.8,191287.75,1779652348.4192305
2026-05-29T12:38:48.005806+00:00,LAPTOP-RSR05V3M,16.9,88.6,40.8,191360.43,1779652348.4963644
2026-05-29T12:38:56.300067+00:00,LAPTOP-RSR05V3M,15.1,88.6,40.8,191394.98,1779652348.4192305
2026-05-29T12:39:01.221475+00:00,LAPTOP-RSR05V3M,16.0,88.7,40.8,191403.23,1779652348.4963644
2026-05-29T12:39:09.540780+00:00,LAPTOP-RSR05V3M,18.1,88.8,40.8,191434.93,1779652348.4192305
2026-05-29T12:39:14.491703+00:00,LAPTOP-RSR05V3M,17.2,88.9,40.8,191463.82,1779652348.4963644
2026-05-29T12:39:22.901963+00:00,LAPTOP-RSR05V3M,17.0,88.7,40.8,191539.52,1779652348.4192305
2026-05-29T12:39:27.956171+00:00,LAPTOP-RSR05V3M,17.2,88.8,40.8,191558.38,1779652348.4963644
2026-05-29T12:39:36.299346+00:00,LAPTOP-RSR05V3M,18.1,89.1,40.8,191582.96,1779652348.4192305
2026-05-29T12:39:41.279806+00:00,LAPTOP-RSR05V3M,19.2,89.1,40.8,191595.94,1779652348.4963644
2026-05-29T12:39:49.538863+00:00,LAPTOP-RSR05V3M,19.6,89.0,40.8,191606.92,1779652348.4192305
2026-05-29T12:39:54.552733+00:00,LAPTOP-RSR05V3M,18.2,89.1,40.8,191637.82,1779652348.4963644
2026-05-29T12:40:02.664390+00:00,LAPTOP-RSR05V3M,16.4,89.1,40.8,191664.35,1779652348.4192305
2026-05-29T12:40:07.798822+00:00,LAPTOP-RSR05V3M,16.7,89.0,40.8,191671.73,1779652348.4963644
2026-05-29T12:40:16.097932+00:00,LAPTOP-RSR05V3M,18.0,89.0,40.8,191730.51,1779652348.4192305
2026-05-29T12:40:21.230919+00:00,LAPTOP-RSR05V3M,17.6,88.9,40.8,191737.72,1779652348.4963644
2026-05-29T12:40:29.297913+00:00,LAPTOP-RSR05V3M,15.8,88.9,40.8,191780.08,1779652348.4192305
2026-05-29T12:40:34.593382+00:00,LAPTOP-RSR05V3M,17.3,88.9,40.8,191803.03,1779652348.4963644
2026-05-29T12:40:42.775292+00:00,LAPTOP-RSR05V3M,17.2,88.5,40.8,191831.16,1779652348.4192305
2026-05-29T12:40:47.788551+00:00,LAPTOP-RSR05V3M,16.3,88.4,40.8,191856.81,1779652348.4963644
2026-05-29T12:40:55.745631+00:00,LAPTOP-RSR05V3M,15.7,88.4,40.8,191896.84,1779652348.4192305
2026-05-29T12:41:00.830249+00:00,LAPTOP-RSR05V3M,14.7,88.4,40.8,191909.3,1779652348.4963644
2026-05-29T12:41:08.786318+00:00,LAPTOP-RSR05V3M,14.9,88.4,40.8,191921.14,1779652348.4192305
2026-05-29T12:41:13.871930+00:00,LAPTOP-RSR05V3M,15.1,88.5,40.8,191951.15,1779652348.4963644
2026-05-29T12:41:21.876702+00:00,LAPTOP-RSR05V3M,15.8,88.4,40.8,191975.91,1779652348.4192305
2026-05-29T12:41:26.913557+00:00,LAPTOP-RSR05V3M,15.9,88.4,40.8,191999.74,1779652348.4963644
2026-05-29T12:41:34.861312+00:00,LAPTOP-RSR05V3M,15.9,88.5,40.8,192012.87,1779652348.4192305
2026-05-29T12:41:40.000167+00:00,LAPTOP-RSR05V3M,16.6,88.4,40.8,192023.16,1779652348.4963644
2026-05-29T12:41:47.908229+00:00,LAPTOP-RSR05V3M,16.5,88.5,40.8,192065.56,1779652348.4192305
2026-05-29T12:41:53.043465+00:00,LAPTOP-RSR05V3M,16.2,88.4,40.8,192090.48,1779652348.4963644
2026-05-29T12:42:01.103311+00:00,LAPTOP-RSR05V3M,16.3,88.4,40.8,192114.16,1779652348.4192305
2026-05-29T12:42:06.079959+00:00,LAPTOP-RSR05V3M,15.5,88.4,40.8,192121.34,1779652348.4963644
2026-05-29T12:42:14.230510+00:00,LAPTOP-RSR05V3M,16.6,88.3,40.8,192133.61,1779652348.4192305
2026-05-29T12:42:19.180903+00:00,LAPTOP-RSR05V3M,16.9,88.5,40.8,192142.22,1779652348.4963644
2026-05-29T12:42:27.411916+00:00,LAPTOP-RSR05V3M,16.8,88.7,40.8,192218.23,1779652348.4192305
2026-05-29T12:42:32.685879+00:00,LAPTOP-RSR05V3M,18.4,89.2,40.8,192262.58,1779652348.4963644
2026-05-29T12:42:40.930252+00:00,LAPTOP-RSR05V3M,17.2,88.4,40.8,192271.42,1779652348.4192305
2026-05-29T12:42:46.055274+00:00,LAPTOP-RSR05V3M,14.9,88.3,40.8,192295.31,1779652348.4963644
2026-05-29T12:42:54.994506+00:00,LAPTOP-RSR05V3M,20.6,89.3,40.8,193665.69,1779652348.4192305
2026-05-29T12:43:00.559435+00:00,LAPTOP-RSR05V3M,22.0,89.1,40.8,194017.04,1779652348.4963644
2026-05-29T12:43:08.846481+00:00,LAPTOP-RSR05V3M,21.2,89.3,40.8,195171.1,1779652348.4192305
2026-05-29T12:43:14.309189+00:00,LAPTOP-RSR05V3M,20.3,89.5,40.8,195276.25,1779652348.4963644
2026-05-29T12:43:22.160479+00:00,LAPTOP-RSR05V3M,16.8,89.5,40.8,195403.28,1779652348.4192305
2026-05-29T12:43:27.737099+00:00,LAPTOP-RSR05V3M,19.1,87.2,40.8,195426.47,1779652348.4963644
2026-05-29T12:43:35.744582+00:00,LAPTOP-RSR05V3M,21.6,87.1,40.8,195445.38,1779652348.4192305
2026-05-29T12:43:41.303355+00:00,LAPTOP-RSR05V3M,20.1,87.8,40.8,195737.95,1779652348.4963644
2026-05-29T12:43:49.310245+00:00,LAPTOP-RSR05V3M,20.6,87.8,40.8,196550.04,1779652348.4192305
2026-05-30T00:00:00Z,validation-host,1,2,3,4,2026-05-29T00:00:00Z
2026-05-29T19:19:58.578446+00:00,LAPTOP-DSHD1EVH,10.1,79.8,73.1,261465.0,1780035368.5087116
2026-05-29T19:19:58.578446+00:00,LAPTOP-DSHD1EVH,10.1,79.8,73.1,261465.0,1780035368.5087116
2026-05-29T19:19:58.578446+00:00,LAPTOP-DSHD1EVH,10.1,79.8,73.1,261465.0,1780035368.5087116
2026-05-29T19:19:58.578446+00:00,LAPTOP-DSHD1EVH,10.1,79.8,73.1,261465.0,1780035368.5087116
2026-05-29T19:19:58.578446+00:00,LAPTOP-DSHD1EVH,10.1,79.8,73.1,261465.0,1780035368.5087116
2026-05-29T19:20:15.384158+00:00,LAPTOP-DSHD1EVH,14.6,79.1,73.1,263648.48,1780035368.5087116
2026-05-29T19:20:15.384158+00:00,LAPTOP-DSHD1EVH,14.6,79.1,73.1,263648.48,1780035368.5087116
2026-05-29T19:20:15.384158+00:00,LAPTOP-DSHD1EVH,14.6,79.1,73.1,263648.48,1780035368.5087116
2026-05-29T19:20:15.384158+00:00,LAPTOP-DSHD1EVH,14.6,79.1,73.1,263648.48,1780035368.5087116
2026-05-29T19:20:15.384158+00:00,LAPTOP-DSHD1EVH,14.6,79.1,73.1,263648.48,1780035368.5087116
2026-05-29T19:20:31.819959+00:00,LAPTOP-DSHD1EVH,12.2,79.5,73.1,264468.73,1780035368.5087116
2026-05-29T19:20:31.819959+00:00,LAPTOP-DSHD1EVH,12.2,79.5,73.1,264468.73,1780035368.5087116
2026-05-29T19:20:31.819959+00:00,LAPTOP-DSHD1EVH,12.2,79.5,73.1,264468.73,1780035368.5087116
2026-05-29T19:20:31.819959+00:00,LAPTOP-DSHD1EVH,12.2,79.5,73.1,264468.73,1780035368.5087116
2026-05-29T19:20:31.819959+00:00,LAPTOP-DSHD1EVH,12.2,79.5,73.1,264468.73,1780035368.5087116
2026-05-29T19:20:48.832003+00:00,LAPTOP-DSHD1EVH,20.0,80.0,73.1,266586.34,1780035368.5087116
2026-05-29T19:20:48.832003+00:00,LAPTOP-DSHD1EVH,20.0,80.0,73.1,266586.34,1780035368.5087116
2026-05-29T19:20:48.832003+00:00,LAPTOP-DSHD1EVH,20.0,80.0,73.1,266586.34,1780035368.5087116
2026-05-29T19:20:48.832003+00:00,LAPTOP-DSHD1EVH,20.0,80.0,73.1,266586.34,1780035368.5087116
2026-05-29T19:20:48.832003+00:00,LAPTOP-DSHD1EVH,20.0,80.0,73.1,266586.34,1780035368.5087116
2026-05-29T19:21:05.377863+00:00,LAPTOP-DSHD1EVH,8.4,79.4,73.1,267110.45,1780035368.5087116
2026-05-29T19:21:05.377863+00:00,LAPTOP-DSHD1EVH,8.4,79.4,73.1,267110.45,1780035368.5087116
2026-05-29T19:21:05.377863+00:00,LAPTOP-DSHD1EVH,8.4,79.4,73.1,267110.45,1780035368.5087116
2026-05-29T19:21:05.377863+00:00,LAPTOP-DSHD1EVH,8.4,79.4,73.1,267110.45,1780035368.5087116
2026-05-29T19:21:05.377863+00:00,LAPTOP-DSHD1EVH,8.4,79.4,73.1,267110.45,1780035368.5087116
2026-05-29T19:21:21.713760+00:00,LAPTOP-DSHD1EVH,12.1,79.7,73.1,267864.84,1780035368.5087116
2026-05-29T19:21:21.713760+00:00,LAPTOP-DSHD1EVH,12.1,79.7,73.1,267864.84,1780035368.5087116
2026-05-29T19:21:21.713760+00:00,LAPTOP-DSHD1EVH,12.1,79.7,73.1,267864.84,1780035368.5087116
2026-05-29T19:21:21.713760+00:00,LAPTOP-DSHD1EVH,12.1,79.7,73.1,267864.84,1780035368.5087116
2026-05-29T19:21:21.713760+00:00,LAPTOP-DSHD1EVH,12.1,79.7,73.1,267864.84,1780035368.5087116
2026-05-29T19:21:38.363595+00:00,LAPTOP-DSHD1EVH,13.5,79.6,73.1,268842.46,1780035368.5087116
2026-05-29T19:21:38.363595+00:00,LAPTOP-DSHD1EVH,13.5,79.6,73.1,268842.46,1780035368.5087116
2026-05-29T19:21:38.363595+00:00,LAPTOP-DSHD1EVH,13.5,79.6,73.1,268842.46,1780035368.5087116
2026-05-29T19:21:38.363595+00:00,LAPTOP-DSHD1EVH,13.5,79.6,73.1,268842.46,1780035368.5087116
2026-05-29T19:21:38.363595+00:00,LAPTOP-DSHD1EVH,13.5,79.6,73.1,268842.46,1780035368.5087116
2026-05-29T19:21:54.938521+00:00,LAPTOP-DSHD1EVH,16.0,79.1,73.1,269040.87,1780035368.5087116
2026-05-29T19:21:54.938521+00:00,LAPTOP-DSHD1EVH,16.0,79.1,73.1,269040.87,1780035368.5087116
2026-05-29T19:21:54.938521+00:00,LAPTOP-DSHD1EVH,16.0,79.1,73.1,269040.87,1780035368.5087116
2026-05-29T19:21:54.938521+00:00,LAPTOP-DSHD1EVH,16.0,79.1,73.1,269040.87,1780035368.5087116
2026-05-29T19:21:54.938521+00:00,LAPTOP-DSHD1EVH,16.0,79.1,73.1,269040.87,1780035368.5087116
2026-05-29T19:22:11.202906+00:00,LAPTOP-DSHD1EVH,11.7,79.4,73.1,270102.99,1780035368.5087116
2026-05-29T19:22:11.202906+00:00,LAPTOP-DSHD1EVH,11.7,79.4,73.1,270102.99,1780035368.5087116
2026-05-29T19:22:11.202906+00:00,LAPTOP-DSHD1EVH,11.7,79.4,73.1,270102.99,1780035368.5087116
2026-05-29T19:22:11.202906+00:00,LAPTOP-DSHD1EVH,11.7,79.4,73.1,270102.99,1780035368.5087116
2026-05-29T19:22:11.202906+00:00,LAPTOP-DSHD1EVH,11.7,79.4,73.1,270102.99,1780035368.5087116
2026-05-29T19:22:19.831592+00:00,LAPTOP-DSHD1EVH,21.4,78.7,73.1,270921.1,1780035368.5087116
2026-05-29T19:22:19.831592+00:00,LAPTOP-DSHD1EVH,21.4,78.7,73.1,270921.1,1780035368.5087116
2026-05-29T19:22:19.831592+00:00,LAPTOP-DSHD1EVH,21.4,78.7,73.1,270921.1,1780035368.5087116
2026-05-29T19:22:19.831592+00:00,LAPTOP-DSHD1EVH,21.4,78.7,73.1,270921.1,1780035368.5087116
2026-05-29T19:22:19.831592+00:00,LAPTOP-DSHD1EVH,21.4,78.7,73.1,270921.1,1780035368.5087116
2026-05-29T19:22:28.129385+00:00,LAPTOP-DSHD1EVH,13.3,78.8,73.1,271084.52,1780035368.5087116
2026-05-29T19:22:28.129385+00:00,LAPTOP-DSHD1EVH,13.3,78.8,73.1,271084.52,1780035368.5087116
2026-05-29T19:22:28.129385+00:00,LAPTOP-DSHD1EVH,13.3,78.8,73.1,271084.52,1780035368.5087116
2026-05-29T19:22:28.129385+00:00,LAPTOP-DSHD1EVH,13.3,78.8,73.1,271084.52,1780035368.5087116
2026-05-29T19:22:28.129385+00:00,LAPTOP-DSHD1EVH,13.3,78.8,73.1,271084.52,1780035368.5087116
2026-05-29T19:22:36.161984+00:00,LAPTOP-DSHD1EVH,8.8,78.5,73.1,271172.61,1780035368.5087116
2026-05-29T19:22:36.161984+00:00,LAPTOP-DSHD1EVH,8.8,78.5,73.1,271172.61,1780035368.5087116
2026-05-29T19:22:36.161984+00:00,LAPTOP-DSHD1EVH,8.8,78.5,73.1,271172.61,1780035368.5087116
2026-05-29T19:22:36.161984+00:00,LAPTOP-DSHD1EVH,8.8,78.5,73.1,271172.61,1780035368.5087116
2026-05-29T19:22:36.161984+00:00,LAPTOP-DSHD1EVH,8.8,78.5,73.1,271172.61,1780035368.5087116
2026-05-29T19:22:44.787914+00:00,LAPTOP-DSHD1EVH,14.1,80.1,73.1,271471.01,1780035368.5087116
2026-05-29T19:22:44.787914+00:00,LAPTOP-DSHD1EVH,14.1,80.1,73.1,271471.01,1780035368.5087116
2026-05-29T19:22:44.787914+00:00,LAPTOP-DSHD1EVH,14.1,80.1,73.1,271471.01,1780035368.5087116
2026-05-29T19:22:44.787914+00:00,LAPTOP-DSHD1EVH,14.1,80.1,73.1,271471.01,1780035368.5087116
2026-05-29T19:22:44.787914+00:00,LAPTOP-DSHD1EVH,14.1,80.1,73.1,271471.01,1780035368.5087116
2026-05-29T19:22:53.656525+00:00,LAPTOP-DSHD1EVH,17.4,81.1,73.1,273939.71,1780035368.5087116
2026-05-29T19:22:53.656525+00:00,LAPTOP-DSHD1EVH,17.4,81.1,73.1,273939.71,1780035368.5087116
2026-05-29T19:22:53.656525+00:00,LAPTOP-DSHD1EVH,17.4,81.1,73.1,273939.71,1780035368.5087116
2026-05-29T19:22:53.656525+00:00,LAPTOP-DSHD1EVH,17.4,81.1,73.1,273939.71,1780035368.5087116
2026-05-29T19:22:53.656525+00:00,LAPTOP-DSHD1EVH,17.4,81.1,73.1,273939.71,1780035368.5087116
2026-05-29T19:23:03.655213+00:00,LAPTOP-DSHD1EVH,29.9,82.3,73.1,277847.87,1780035368.5087116
2026-05-29T19:23:03.655213+00:00,LAPTOP-DSHD1EVH,29.9,82.3,73.1,277847.87,1780035368.5087116
2026-05-29T19:23:03.655213+00:00,LAPTOP-DSHD1EVH,29.9,82.3,73.1,277847.87,1780035368.5087116
2026-05-29T19:23:03.655213+00:00,LAPTOP-DSHD1EVH,29.9,82.3,73.1,277847.87,1780035368.5087116
2026-05-29T19:23:03.655213+00:00,LAPTOP-DSHD1EVH,29.9,82.3,73.1,277847.87,1780035368.5087116
2026-05-29T19:23:13.072963+00:00,LAPTOP-DSHD1EVH,16.5,80.7,73.1,278071.32,1780035368.5087116
2026-05-29T19:23:13.072963+00:00,LAPTOP-DSHD1EVH,16.5,80.7,73.1,278071.32,1780035368.5087116
2026-05-29T19:23:13.072963+00:00,LAPTOP-DSHD1EVH,16.5,80.7,73.1,278071.32,1780035368.5087116
2026-05-29T19:23:13.072963+00:00,LAPTOP-DSHD1EVH,16.5,80.7,73.1,278071.32,1780035368.5087116
2026-05-29T19:23:13.072963+00:00,LAPTOP-DSHD1EVH,16.5,80.7,73.1,278071.32,1780035368.5087116
2026-05-29T19:23:21.631930+00:00,LAPTOP-DSHD1EVH,14.9,79.5,73.1,278286.88,1780035368.5087116
2026-05-29T19:23:21.631930+00:00,LAPTOP-DSHD1EVH,14.9,79.5,73.1,278286.88,1780035368.5087116
2026-05-29T19:23:21.631930+00:00,LAPTOP-DSHD1EVH,14.9,79.5,73.1,278286.88,1780035368.5087116
2026-05-29T19:23:21.631930+00:00,LAPTOP-DSHD1EVH,14.9,79.5,73.1,278286.88,1780035368.5087116
2026-05-29T19:23:21.631930+00:00,LAPTOP-DSHD1EVH,14.9,79.5,73.1,278286.88,1780035368.5087116
2026-05-29T19:23:29.984713+00:00,LAPTOP-DSHD1EVH,15.0,79.3,73.1,278520.31,1780035368.5087116
2026-05-29T19:23:29.984713+00:00,LAPTOP-DSHD1EVH,15.0,79.3,73.1,278520.31,1780035368.5087116
2026-05-29T19:23:29.984713+00:00,LAPTOP-DSHD1EVH,15.0,79.3,73.1,278520.31,1780035368.5087116
2026-05-29T19:23:29.984713+00:00,LAPTOP-DSHD1EVH,15.0,79.3,73.1,278520.31,1780035368.5087116
2026-05-29T19:23:29.984713+00:00,LAPTOP-DSHD1EVH,15.0,79.3,73.1,278520.31,1780035368.5087116
2026-05-29T19:23:38.310149+00:00,LAPTOP-DSHD1EVH,11.4,79.3,73.1,278629.48,1780035368.5087116
2026-05-29T19:23:38.310149+00:00,LAPTOP-DSHD1EVH,11.4,79.3,73.1,278629.48,1780035368.5087116
2026-05-29T19:23:38.310149+00:00,LAPTOP-DSHD1EVH,11.4,79.3,73.1,278629.48,1780035368.5087116
2026-05-29T19:23:38.310149+00:00,LAPTOP-DSHD1EVH,11.4,79.3,73.1,278629.48,1780035368.5087116
2026-05-29T19:23:38.310149+00:00,LAPTOP-DSHD1EVH,11.4,79.3,73.1,278629.48,1780035368.5087116
2026-05-29T19:23:46.612886+00:00,LAPTOP-DSHD1EVH,12.9,79.0,73.1,278760.8,1780035368.5087116
2026-05-29T19:23:46.612886+00:00,LAPTOP-DSHD1EVH,12.9,79.0,73.1,278760.8,1780035368.5087116
2026-05-29T19:23:46.612886+00:00,LAPTOP-DSHD1EVH,12.9,79.0,73.1,278760.8,1780035368.5087116
2026-05-29T19:23:46.612886+00:00,LAPTOP-DSHD1EVH,12.9,79.0,73.1,278760.8,1780035368.5087116
2026-05-29T19:23:46.612886+00:00,LAPTOP-DSHD1EVH,12.9,79.0,73.1,278760.8,1780035368.5087116
2026-05-29T19:23:55.190481+00:00,LAPTOP-DSHD1EVH,21.7,80.2,73.1,280053.38,1780035368.5087116
2026-05-29T19:23:55.190481+00:00,LAPTOP-DSHD1EVH,21.7,80.2,73.1,280053.38,1780035368.5087116
2026-05-29T19:23:55.190481+00:00,LAPTOP-DSHD1EVH,21.7,80.2,73.1,280053.38,1780035368.5087116
2026-05-29T19:23:55.190481+00:00,LAPTOP-DSHD1EVH,21.7,80.2,73.1,280053.38,1780035368.5087116
2026-05-29T19:23:55.190481+00:00,LAPTOP-DSHD1EVH,21.7,80.2,73.1,280053.38,1780035368.5087116
2026-05-29T19:24:04.180268+00:00,LAPTOP-DSHD1EVH,23.8,80.7,73.1,281426.51,1780035368.5087116
2026-05-29T19:24:04.180268+00:00,LAPTOP-DSHD1EVH,23.8,80.7,73.1,281426.51,1780035368.5087116
2026-05-29T19:24:04.180268+00:00,LAPTOP-DSHD1EVH,23.8,80.7,73.1,281426.51,1780035368.5087116
2026-05-29T19:24:04.180268+00:00,LAPTOP-DSHD1EVH,23.8,80.7,73.1,281426.51,1780035368.5087116
2026-05-29T19:24:04.180268+00:00,LAPTOP-DSHD1EVH,23.8,80.7,73.1,281426.51,1780035368.5087116
2026-05-29T19:24:13.039043+00:00,LAPTOP-DSHD1EVH,19.6,79.8,73.1,283137.52,1780035368.5087116
2026-05-29T19:24:13.039043+00:00,LAPTOP-DSHD1EVH,19.6,79.8,73.1,283137.52,1780035368.5087116
2026-05-29T19:24:13.039043+00:00,LAPTOP-DSHD1EVH,19.6,79.8,73.1,283137.52,1780035368.5087116
2026-05-29T19:24:13.039043+00:00,LAPTOP-DSHD1EVH,19.6,79.8,73.1,283137.52,1780035368.5087116
2026-05-29T19:24:13.039043+00:00,LAPTOP-DSHD1EVH,19.6,79.8,73.1,283137.52,1780035368.5087116
2026-05-29T19:24:21.886789+00:00,LAPTOP-DSHD1EVH,24.0,80.0,73.1,284467.63,1780035368.5087116
2026-05-29T19:24:21.886789+00:00,LAPTOP-DSHD1EVH,24.0,80.0,73.1,284467.63,1780035368.5087116
2026-05-29T19:24:21.886789+00:00,LAPTOP-DSHD1EVH,24.0,80.0,73.1,284467.63,1780035368.5087116
2026-05-29T19:24:21.886789+00:00,LAPTOP-DSHD1EVH,24.0,80.0,73.1,284467.63,1780035368.5087116
2026-05-29T19:24:21.886789+00:00,LAPTOP-DSHD1EVH,24.0,80.0,73.1,284467.63,1780035368.5087116
2026-05-29T19:24:30.688302+00:00,LAPTOP-DSHD1EVH,20.5,80.1,73.1,285890.67,1780035368.5087116
2026-05-29T19:24:30.688302+00:00,LAPTOP-DSHD1EVH,20.5,80.1,73.1,285890.67,1780035368.5087116
2026-05-29T19:24:30.688302+00:00,LAPTOP-DSHD1EVH,20.5,80.1,73.1,285890.67,1780035368.5087116
2026-05-29T19:24:30.688302+00:00,LAPTOP-DSHD1EVH,20.5,80.1,73.1,285890.67,1780035368.5087116
2026-05-29T19:24:30.688302+00:00,LAPTOP-DSHD1EVH,20.5,80.1,73.1,285890.67,1780035368.5087116
2026-05-29T19:24:39.357810+00:00,LAPTOP-DSHD1EVH,19.4,80.0,73.1,287156.9,1780035368.5087116
2026-05-29T19:24:39.357810+00:00,LAPTOP-DSHD1EVH,19.4,80.0,73.1,287156.9,1780035368.5087116
2026-05-29T19:24:39.357810+00:00,LAPTOP-DSHD1EVH,19.4,80.0,73.1,287156.9,1780035368.5087116
2026-05-29T19:24:39.357810+00:00,LAPTOP-DSHD1EVH,19.4,80.0,73.1,287156.9,1780035368.5087116
2026-05-29T19:24:39.357810+00:00,LAPTOP-DSHD1EVH,19.4,80.0,73.1,287156.9,1780035368.5087116
2026-05-29T19:24:48.164645+00:00,LAPTOP-DSHD1EVH,24.6,78.4,73.1,287949.94,1780035368.5087116
2026-05-29T19:24:48.164645+00:00,LAPTOP-DSHD1EVH,24.6,78.4,73.1,287949.94,1780035368.5087116
2026-05-29T19:24:48.164645+00:00,LAPTOP-DSHD1EVH,24.6,78.4,73.1,287949.94,1780035368.5087116
2026-05-29T19:24:48.164645+00:00,LAPTOP-DSHD1EVH,24.6,78.4,73.1,287949.94,1780035368.5087116
2026-05-29T19:24:48.164645+00:00,LAPTOP-DSHD1EVH,24.6,78.4,73.1,287949.94,1780035368.5087116
2026-05-29T19:24:57.407653+00:00,LAPTOP-DSHD1EVH,26.5,78.8,73.1,288604.72,1780035368.5087116
2026-05-29T19:24:57.407653+00:00,LAPTOP-DSHD1EVH,26.5,78.8,73.1,288604.72,1780035368.5087116
2026-05-29T19:24:57.407653+00:00,LAPTOP-DSHD1EVH,26.5,78.8,73.1,288604.72,1780035368.5087116
2026-05-29T19:24:57.407653+00:00,LAPTOP-DSHD1EVH,26.5,78.8,73.1,288604.72,1780035368.5087116
2026-05-29T19:24:57.407653+00:00,LAPTOP-DSHD1EVH,26.5,78.8,73.1,288604.72,1780035368.5087116
2026-05-29T19:25:06.772685+00:00,LAPTOP-DSHD1EVH,37.4,78.8,73.1,289135.84,1780035368.5087116
2026-05-29T19:25:06.772685+00:00,LAPTOP-DSHD1EVH,37.4,78.8,73.1,289135.84,1780035368.5087116
2026-05-29T19:25:06.772685+00:00,LAPTOP-DSHD1EVH,37.4,78.8,73.1,289135.84,1780035368.5087116
2026-05-29T19:25:06.772685+00:00,LAPTOP-DSHD1EVH,37.4,78.8,73.1,289135.84,1780035368.5087116
2026-05-29T19:25:06.772685+00:00,LAPTOP-DSHD1EVH,37.4,78.8,73.1,289135.84,1780035368.5087116
2026-05-29T19:25:15.903921+00:00,LAPTOP-DSHD1EVH,25.3,78.8,73.0,289571.34,1780035368.5087116
2026-05-29T19:25:15.903921+00:00,LAPTOP-DSHD1EVH,25.3,78.8,73.0,289571.34,1780035368.5087116
2026-05-29T19:25:15.903921+00:00,LAPTOP-DSHD1EVH,25.3,78.8,73.0,289571.34,1780035368.5087116
2026-05-29T19:25:15.903921+00:00,LAPTOP-DSHD1EVH,25.3,78.8,73.0,289571.34,1780035368.5087116
2026-05-29T19:25:15.903921+00:00,LAPTOP-DSHD1EVH,25.3,78.8,73.0,289571.34,1780035368.5087116
2026-05-29T19:25:24.915634+00:00,LAPTOP-DSHD1EVH,20.0,78.9,73.0,290074.53,1780035368.5087116
2026-05-29T19:25:24.915634+00:00,LAPTOP-DSHD1EVH,20.0,78.9,73.0,290074.53,1780035368.5087116
2026-05-29T19:25:24.915634+00:00,LAPTOP-DSHD1EVH,20.0,78.9,73.0,290074.53,1780035368.5087116
2026-05-29T19:25:24.915634+00:00,LAPTOP-DSHD1EVH,20.0,78.9,73.0,290074.53,1780035368.5087116
2026-05-29T19:25:24.915634+00:00,LAPTOP-DSHD1EVH,20.0,78.9,73.0,290074.53,1780035368.5087116
2026-05-29T19:25:33.850847+00:00,LAPTOP-DSHD1EVH,19.9,80.1,73.0,290893.88,1780035368.5087116
2026-05-29T19:25:33.850847+00:00,LAPTOP-DSHD1EVH,19.9,80.1,73.0,290893.88,1780035368.5087116
2026-05-29T19:25:33.850847+00:00,LAPTOP-DSHD1EVH,19.9,80.1,73.0,290893.88,1780035368.5087116
2026-05-29T19:25:33.850847+00:00,LAPTOP-DSHD1EVH,19.9,80.1,73.0,290893.88,1780035368.5087116
