timestamp,node_id,pid,name,cpu,memory,threads,status
2026-05-29T20:30:30.301652+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,768.5,0.0,36,running
2026-05-29T20:30:30.301652+00:00,LAPTOP-DSHD1EVH,27204,python.exe,97.7,1.7,27,running
2026-05-29T20:30:30.301652+00:00,LAPTOP-DSHD1EVH,372,Code.exe,69.0,6.4,24,running
2026-05-29T20:30:30.301652+00:00,LAPTOP-DSHD1EVH,9044,python.exe,41.5,0.2,3,running
2026-05-29T20:30:30.301652+00:00,LAPTOP-DSHD1EVH,30440,python.exe,39.3,0.3,3,running
2026-05-29T20:30:30.301652+00:00,LAPTOP-DSHD1EVH,31868,python.exe,39.2,0.2,3,running
2026-05-29T20:30:30.301652+00:00,LAPTOP-DSHD1EVH,4,System,30.1,0.0,352,running
2026-05-29T20:30:30.301652+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,12.1,5.6,40,running
2026-05-29T20:30:30.301652+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,8.8,1.6,57,running
2026-05-29T20:30:30.301652+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,8.0,0.3,14,running
2026-05-29T20:30:34.920027+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,805.7,0.0,36,running
2026-05-29T20:30:34.920027+00:00,LAPTOP-DSHD1EVH,27204,python.exe,98.8,1.7,27,running
2026-05-29T20:30:34.920027+00:00,LAPTOP-DSHD1EVH,372,Code.exe,50.2,5.5,24,running
2026-05-29T20:30:34.920027+00:00,LAPTOP-DSHD1EVH,30440,python.exe,41.1,0.3,3,running
2026-05-29T20:30:34.920027+00:00,LAPTOP-DSHD1EVH,31868,python.exe,41.1,0.2,3,running
2026-05-29T20:30:34.920027+00:00,LAPTOP-DSHD1EVH,9044,python.exe,37.6,0.2,3,running
2026-05-29T20:30:34.920027+00:00,LAPTOP-DSHD1EVH,4,System,27.4,0.0,352,running
2026-05-29T20:30:34.920027+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,11.6,1.7,57,running
2026-05-29T20:30:34.920027+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,10.9,5.7,40,running
2026-05-29T20:30:34.920027+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,8.9,0.3,14,running
2026-05-29T20:30:34.920027+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,805.7,0.0,36,running
2026-05-29T20:30:34.920027+00:00,LAPTOP-DSHD1EVH,27204,python.exe,98.8,1.7,27,running
2026-05-29T20:30:34.920027+00:00,LAPTOP-DSHD1EVH,372,Code.exe,50.2,5.5,24,running
2026-05-29T20:30:34.920027+00:00,LAPTOP-DSHD1EVH,30440,python.exe,41.1,0.3,3,running
2026-05-29T20:30:34.920027+00:00,LAPTOP-DSHD1EVH,31868,python.exe,41.1,0.2,3,running
2026-05-29T20:30:34.920027+00:00,LAPTOP-DSHD1EVH,9044,python.exe,37.6,0.2,3,running
2026-05-29T20:30:34.920027+00:00,LAPTOP-DSHD1EVH,4,System,27.4,0.0,352,running
2026-05-29T20:30:34.920027+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,11.6,1.7,57,running
2026-05-29T20:30:34.920027+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,10.9,5.7,40,running
2026-05-29T20:30:34.920027+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,8.9,0.3,14,running
2026-05-29T20:30:34.920027+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,805.7,0.0,36,running
2026-05-29T20:30:34.920027+00:00,LAPTOP-DSHD1EVH,27204,python.exe,98.8,1.7,27,running
2026-05-29T20:30:34.920027+00:00,LAPTOP-DSHD1EVH,372,Code.exe,50.2,5.5,24,running
2026-05-29T20:30:34.920027+00:00,LAPTOP-DSHD1EVH,30440,python.exe,41.1,0.3,3,running
2026-05-29T20:30:34.920027+00:00,LAPTOP-DSHD1EVH,31868,python.exe,41.1,0.2,3,running
2026-05-29T20:30:34.920027+00:00,LAPTOP-DSHD1EVH,9044,python.exe,37.6,0.2,3,running
2026-05-29T20:30:34.920027+00:00,LAPTOP-DSHD1EVH,4,System,27.4,0.0,352,running
2026-05-29T20:30:34.920027+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,11.6,1.7,57,running
2026-05-29T20:30:34.920027+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,10.9,5.7,40,running
2026-05-29T20:30:34.920027+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,8.9,0.3,14,running
2026-05-29T20:30:34.920027+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,805.7,0.0,36,running
2026-05-29T20:30:34.920027+00:00,LAPTOP-DSHD1EVH,27204,python.exe,98.8,1.7,27,running
2026-05-29T20:30:34.920027+00:00,LAPTOP-DSHD1EVH,372,Code.exe,50.2,5.5,24,running
2026-05-29T20:30:34.920027+00:00,LAPTOP-DSHD1EVH,30440,python.exe,41.1,0.3,3,running
2026-05-29T20:30:34.920027+00:00,LAPTOP-DSHD1EVH,31868,python.exe,41.1,0.2,3,running
2026-05-29T20:30:34.920027+00:00,LAPTOP-DSHD1EVH,9044,python.exe,37.6,0.2,3,running
2026-05-29T20:30:34.920027+00:00,LAPTOP-DSHD1EVH,4,System,27.4,0.0,352,running
2026-05-29T20:30:34.920027+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,11.6,1.7,57,running
2026-05-29T20:30:34.920027+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,10.9,5.7,40,running
2026-05-29T20:30:34.920027+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,8.9,0.3,14,running
2026-05-29T20:30:34.920027+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,805.7,0.0,36,running
2026-05-29T20:30:34.920027+00:00,LAPTOP-DSHD1EVH,27204,python.exe,98.8,1.7,27,running
2026-05-29T20:30:34.920027+00:00,LAPTOP-DSHD1EVH,372,Code.exe,50.2,5.5,24,running
2026-05-29T20:30:34.920027+00:00,LAPTOP-DSHD1EVH,30440,python.exe,41.1,0.3,3,running
2026-05-29T20:30:34.920027+00:00,LAPTOP-DSHD1EVH,31868,python.exe,41.1,0.2,3,running
2026-05-29T20:30:34.920027+00:00,LAPTOP-DSHD1EVH,9044,python.exe,37.6,0.2,3,running
2026-05-29T20:30:34.920027+00:00,LAPTOP-DSHD1EVH,4,System,27.4,0.0,352,running
2026-05-29T20:30:34.920027+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,11.6,1.7,57,running
2026-05-29T20:30:34.920027+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,10.9,5.7,40,running
2026-05-29T20:30:34.920027+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,8.9,0.3,14,running
2026-05-29T20:30:35.527709+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,818.1,0.0,36,running
2026-05-29T20:30:35.527709+00:00,LAPTOP-DSHD1EVH,27204,python.exe,99.1,1.7,27,running
2026-05-29T20:30:35.527709+00:00,LAPTOP-DSHD1EVH,372,Code.exe,47.2,5.5,24,running
2026-05-29T20:30:35.527709+00:00,LAPTOP-DSHD1EVH,30440,python.exe,41.0,0.3,3,running
2026-05-29T20:30:35.527709+00:00,LAPTOP-DSHD1EVH,31868,python.exe,40.9,0.2,3,running
2026-05-29T20:30:35.527709+00:00,LAPTOP-DSHD1EVH,9044,python.exe,38.3,0.2,3,running
2026-05-29T20:30:35.527709+00:00,LAPTOP-DSHD1EVH,4,System,23.6,0.0,352,running
2026-05-29T20:30:35.527709+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,11.9,1.7,57,running
2026-05-29T20:30:35.527709+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,10.9,5.7,40,running
2026-05-29T20:30:35.527709+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,5.2,0.3,14,running
2026-05-29T20:30:35.527709+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,818.1,0.0,36,running
2026-05-29T20:30:35.527709+00:00,LAPTOP-DSHD1EVH,27204,python.exe,99.1,1.7,27,running
2026-05-29T20:30:35.527709+00:00,LAPTOP-DSHD1EVH,372,Code.exe,47.2,5.5,24,running
2026-05-29T20:30:35.527709+00:00,LAPTOP-DSHD1EVH,30440,python.exe,41.0,0.3,3,running
2026-05-29T20:30:35.527709+00:00,LAPTOP-DSHD1EVH,31868,python.exe,40.9,0.2,3,running
2026-05-29T20:30:35.527709+00:00,LAPTOP-DSHD1EVH,9044,python.exe,38.3,0.2,3,running
2026-05-29T20:30:35.527709+00:00,LAPTOP-DSHD1EVH,4,System,23.6,0.0,352,running
2026-05-29T20:30:35.527709+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,11.9,1.7,57,running
2026-05-29T20:30:35.527709+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,10.9,5.7,40,running
2026-05-29T20:30:35.527709+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,5.2,0.3,14,running
2026-05-29T20:30:35.527709+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,818.1,0.0,36,running
2026-05-29T20:30:35.527709+00:00,LAPTOP-DSHD1EVH,27204,python.exe,99.1,1.7,27,running
2026-05-29T20:30:35.527709+00:00,LAPTOP-DSHD1EVH,372,Code.exe,47.2,5.5,24,running
2026-05-29T20:30:35.527709+00:00,LAPTOP-DSHD1EVH,30440,python.exe,41.0,0.3,3,running
2026-05-29T20:30:35.527709+00:00,LAPTOP-DSHD1EVH,31868,python.exe,40.9,0.2,3,running
2026-05-29T20:30:35.527709+00:00,LAPTOP-DSHD1EVH,9044,python.exe,38.3,0.2,3,running
2026-05-29T20:30:35.527709+00:00,LAPTOP-DSHD1EVH,4,System,23.6,0.0,352,running
2026-05-29T20:30:35.527709+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,11.9,1.7,57,running
2026-05-29T20:30:35.527709+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,10.9,5.7,40,running
2026-05-29T20:30:35.527709+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,5.2,0.3,14,running
2026-05-29T20:30:35.527709+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,818.1,0.0,36,running
2026-05-29T20:30:35.527709+00:00,LAPTOP-DSHD1EVH,27204,python.exe,99.1,1.7,27,running
2026-05-29T20:30:35.527709+00:00,LAPTOP-DSHD1EVH,372,Code.exe,47.2,5.5,24,running
2026-05-29T20:30:35.527709+00:00,LAPTOP-DSHD1EVH,30440,python.exe,41.0,0.3,3,running
2026-05-29T20:30:35.527709+00:00,LAPTOP-DSHD1EVH,31868,python.exe,40.9,0.2,3,running
2026-05-29T20:30:35.527709+00:00,LAPTOP-DSHD1EVH,9044,python.exe,38.3,0.2,3,running
2026-05-29T20:30:35.527709+00:00,LAPTOP-DSHD1EVH,4,System,23.6,0.0,352,running
2026-05-29T20:30:35.527709+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,11.9,1.7,57,running
2026-05-29T20:30:35.527709+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,10.9,5.7,40,running
2026-05-29T20:30:35.527709+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,5.2,0.3,14,running
2026-05-29T20:30:35.527709+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,818.1,0.0,36,running
2026-05-29T20:30:35.527709+00:00,LAPTOP-DSHD1EVH,27204,python.exe,99.1,1.7,27,running
2026-05-29T20:30:35.527709+00:00,LAPTOP-DSHD1EVH,372,Code.exe,47.2,5.5,24,running
2026-05-29T20:30:35.527709+00:00,LAPTOP-DSHD1EVH,30440,python.exe,41.0,0.3,3,running
2026-05-29T20:30:35.527709+00:00,LAPTOP-DSHD1EVH,31868,python.exe,40.9,0.2,3,running
2026-05-29T20:30:35.527709+00:00,LAPTOP-DSHD1EVH,9044,python.exe,38.3,0.2,3,running
2026-05-29T20:30:35.527709+00:00,LAPTOP-DSHD1EVH,4,System,23.6,0.0,352,running
2026-05-29T20:30:35.527709+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,11.9,1.7,57,running
2026-05-29T20:30:35.527709+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,10.9,5.7,40,running
2026-05-29T20:30:35.527709+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,5.2,0.3,14,running
2026-05-29T20:30:48.538865+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,863.8,0.0,36,running
2026-05-29T20:30:48.538865+00:00,LAPTOP-DSHD1EVH,27204,python.exe,99.5,1.7,27,running
2026-05-29T20:30:48.538865+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.7,0.2,3,running
2026-05-29T20:30:48.538865+00:00,LAPTOP-DSHD1EVH,31868,python.exe,38.8,0.2,3,running
2026-05-29T20:30:48.538865+00:00,LAPTOP-DSHD1EVH,30440,python.exe,38.7,0.3,3,running
2026-05-29T20:30:48.538865+00:00,LAPTOP-DSHD1EVH,372,Code.exe,32.7,5.5,24,running
2026-05-29T20:30:48.538865+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,13.4,4.9,38,running
2026-05-29T20:30:48.538865+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,11.2,1.7,57,running
2026-05-29T20:30:48.538865+00:00,LAPTOP-DSHD1EVH,4,System,8.1,0.0,352,running
2026-05-29T20:30:48.538865+00:00,LAPTOP-DSHD1EVH,31288,Code.exe,5.4,1.1,59,running
2026-05-29T20:30:48.538865+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,863.8,0.0,36,running
2026-05-29T20:30:48.538865+00:00,LAPTOP-DSHD1EVH,27204,python.exe,99.5,1.7,27,running
2026-05-29T20:30:48.538865+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.7,0.2,3,running
2026-05-29T20:30:48.538865+00:00,LAPTOP-DSHD1EVH,31868,python.exe,38.8,0.2,3,running
2026-05-29T20:30:48.538865+00:00,LAPTOP-DSHD1EVH,30440,python.exe,38.7,0.3,3,running
2026-05-29T20:30:48.538865+00:00,LAPTOP-DSHD1EVH,372,Code.exe,32.7,5.5,24,running
2026-05-29T20:30:48.538865+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,13.4,4.9,38,running
2026-05-29T20:30:48.538865+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,11.2,1.7,57,running
2026-05-29T20:30:48.538865+00:00,LAPTOP-DSHD1EVH,4,System,8.1,0.0,352,running
2026-05-29T20:30:48.538865+00:00,LAPTOP-DSHD1EVH,31288,Code.exe,5.4,1.1,59,running
2026-05-29T20:30:48.538865+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,863.8,0.0,36,running
2026-05-29T20:30:48.538865+00:00,LAPTOP-DSHD1EVH,27204,python.exe,99.5,1.7,27,running
2026-05-29T20:30:48.538865+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.7,0.2,3,running
2026-05-29T20:30:48.538865+00:00,LAPTOP-DSHD1EVH,31868,python.exe,38.8,0.2,3,running
2026-05-29T20:30:48.538865+00:00,LAPTOP-DSHD1EVH,30440,python.exe,38.7,0.3,3,running
2026-05-29T20:30:48.538865+00:00,LAPTOP-DSHD1EVH,372,Code.exe,32.7,5.5,24,running
2026-05-29T20:30:48.538865+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,13.4,4.9,38,running
2026-05-29T20:30:48.538865+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,11.2,1.7,57,running
2026-05-29T20:30:48.538865+00:00,LAPTOP-DSHD1EVH,4,System,8.1,0.0,352,running
2026-05-29T20:30:48.538865+00:00,LAPTOP-DSHD1EVH,31288,Code.exe,5.4,1.1,59,running
2026-05-29T20:30:48.538865+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,863.8,0.0,36,running
2026-05-29T20:30:48.538865+00:00,LAPTOP-DSHD1EVH,27204,python.exe,99.5,1.7,27,running
2026-05-29T20:30:48.538865+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.7,0.2,3,running
2026-05-29T20:30:48.538865+00:00,LAPTOP-DSHD1EVH,31868,python.exe,38.8,0.2,3,running
2026-05-29T20:30:48.538865+00:00,LAPTOP-DSHD1EVH,30440,python.exe,38.7,0.3,3,running
2026-05-29T20:30:48.538865+00:00,LAPTOP-DSHD1EVH,372,Code.exe,32.7,5.5,24,running
2026-05-29T20:30:48.538865+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,13.4,4.9,38,running
2026-05-29T20:30:48.538865+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,11.2,1.7,57,running
2026-05-29T20:30:48.538865+00:00,LAPTOP-DSHD1EVH,4,System,8.1,0.0,352,running
2026-05-29T20:30:48.538865+00:00,LAPTOP-DSHD1EVH,31288,Code.exe,5.4,1.1,59,running
2026-05-29T20:30:48.538865+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,863.8,0.0,36,running
2026-05-29T20:30:48.538865+00:00,LAPTOP-DSHD1EVH,27204,python.exe,99.5,1.7,27,running
2026-05-29T20:30:48.538865+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.7,0.2,3,running
2026-05-29T20:30:48.538865+00:00,LAPTOP-DSHD1EVH,31868,python.exe,38.8,0.2,3,running
2026-05-29T20:30:48.538865+00:00,LAPTOP-DSHD1EVH,30440,python.exe,38.7,0.3,3,running
2026-05-29T20:30:48.538865+00:00,LAPTOP-DSHD1EVH,372,Code.exe,32.7,5.5,24,running
2026-05-29T20:30:48.538865+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,13.4,4.9,38,running
2026-05-29T20:30:48.538865+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,11.2,1.7,57,running
2026-05-29T20:30:48.538865+00:00,LAPTOP-DSHD1EVH,4,System,8.1,0.0,352,running
2026-05-29T20:30:48.538865+00:00,LAPTOP-DSHD1EVH,31288,Code.exe,5.4,1.1,59,running
2026-05-29T20:30:53.727562+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,861.6,0.0,36,running
2026-05-29T20:30:53.727562+00:00,LAPTOP-DSHD1EVH,27204,python.exe,99.7,1.7,27,running
2026-05-29T20:30:53.727562+00:00,LAPTOP-DSHD1EVH,31868,python.exe,42.1,0.2,3,running
2026-05-29T20:30:53.727562+00:00,LAPTOP-DSHD1EVH,30440,python.exe,41.8,0.3,3,running
2026-05-29T20:30:53.727562+00:00,LAPTOP-DSHD1EVH,9044,python.exe,37.4,0.2,3,running
2026-05-29T20:30:53.727562+00:00,LAPTOP-DSHD1EVH,34744,Code.exe,31.9,1.9,22,running
2026-05-29T20:30:53.727562+00:00,LAPTOP-DSHD1EVH,372,Code.exe,28.5,5.5,24,running
2026-05-29T20:30:53.727562+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,24.5,1.8,57,running
2026-05-29T20:30:53.727562+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,12.1,5.0,38,running
2026-05-29T20:30:53.727562+00:00,LAPTOP-DSHD1EVH,4,System,8.8,0.0,352,running
2026-05-29T20:30:53.727562+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,861.6,0.0,36,running
2026-05-29T20:30:53.727562+00:00,LAPTOP-DSHD1EVH,27204,python.exe,99.7,1.7,27,running
2026-05-29T20:30:53.727562+00:00,LAPTOP-DSHD1EVH,31868,python.exe,42.1,0.2,3,running
2026-05-29T20:30:53.727562+00:00,LAPTOP-DSHD1EVH,30440,python.exe,41.8,0.3,3,running
2026-05-29T20:30:53.727562+00:00,LAPTOP-DSHD1EVH,9044,python.exe,37.4,0.2,3,running
2026-05-29T20:30:53.727562+00:00,LAPTOP-DSHD1EVH,34744,Code.exe,31.9,1.9,22,running
2026-05-29T20:30:53.727562+00:00,LAPTOP-DSHD1EVH,372,Code.exe,28.5,5.5,24,running
2026-05-29T20:30:53.727562+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,24.5,1.8,57,running
2026-05-29T20:30:53.727562+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,12.1,5.0,38,running
2026-05-29T20:30:53.727562+00:00,LAPTOP-DSHD1EVH,4,System,8.8,0.0,352,running
2026-05-29T20:30:53.727562+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,861.6,0.0,36,running
2026-05-29T20:30:53.727562+00:00,LAPTOP-DSHD1EVH,27204,python.exe,99.7,1.7,27,running
2026-05-29T20:30:53.727562+00:00,LAPTOP-DSHD1EVH,31868,python.exe,42.1,0.2,3,running
2026-05-29T20:30:53.727562+00:00,LAPTOP-DSHD1EVH,30440,python.exe,41.8,0.3,3,running
2026-05-29T20:30:53.727562+00:00,LAPTOP-DSHD1EVH,9044,python.exe,37.4,0.2,3,running
2026-05-29T20:30:53.727562+00:00,LAPTOP-DSHD1EVH,34744,Code.exe,31.9,1.9,22,running
2026-05-29T20:30:53.727562+00:00,LAPTOP-DSHD1EVH,372,Code.exe,28.5,5.5,24,running
2026-05-29T20:30:53.727562+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,24.5,1.8,57,running
2026-05-29T20:30:53.727562+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,12.1,5.0,38,running
2026-05-29T20:30:53.727562+00:00,LAPTOP-DSHD1EVH,4,System,8.8,0.0,352,running
2026-05-29T20:30:53.727562+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,861.6,0.0,36,running
2026-05-29T20:30:53.727562+00:00,LAPTOP-DSHD1EVH,27204,python.exe,99.7,1.7,27,running
2026-05-29T20:30:53.727562+00:00,LAPTOP-DSHD1EVH,31868,python.exe,42.1,0.2,3,running
2026-05-29T20:30:53.727562+00:00,LAPTOP-DSHD1EVH,30440,python.exe,41.8,0.3,3,running
2026-05-29T20:30:53.727562+00:00,LAPTOP-DSHD1EVH,9044,python.exe,37.4,0.2,3,running
2026-05-29T20:30:53.727562+00:00,LAPTOP-DSHD1EVH,34744,Code.exe,31.9,1.9,22,running
2026-05-29T20:30:53.727562+00:00,LAPTOP-DSHD1EVH,372,Code.exe,28.5,5.5,24,running
2026-05-29T20:30:53.727562+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,24.5,1.8,57,running
2026-05-29T20:30:53.727562+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,12.1,5.0,38,running
2026-05-29T20:30:53.727562+00:00,LAPTOP-DSHD1EVH,4,System,8.8,0.0,352,running
2026-05-29T20:30:53.727562+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,861.6,0.0,36,running
2026-05-29T20:30:53.727562+00:00,LAPTOP-DSHD1EVH,27204,python.exe,99.7,1.7,27,running
2026-05-29T20:30:53.727562+00:00,LAPTOP-DSHD1EVH,31868,python.exe,42.1,0.2,3,running
2026-05-29T20:30:53.727562+00:00,LAPTOP-DSHD1EVH,30440,python.exe,41.8,0.3,3,running
2026-05-29T20:30:53.727562+00:00,LAPTOP-DSHD1EVH,9044,python.exe,37.4,0.2,3,running
2026-05-29T20:30:53.727562+00:00,LAPTOP-DSHD1EVH,34744,Code.exe,31.9,1.9,22,running
2026-05-29T20:30:53.727562+00:00,LAPTOP-DSHD1EVH,372,Code.exe,28.5,5.5,24,running
